data_type,survey_name,filename,size,nrow,ncol,hash
lifepak,TRACK to TREAT P1,3T_P1_V1_NIS_2020_Mar_02.csv,132446,426,58,f8687eb0c737220110f8acf8e5682ec607f4194f0d1f904f9348c5156db63cf7
lifepak,TRACK to TREAT P1 - V2,3T_P1_V2_NIS_2020_Mar_13.csv,229037,936,58,6f9324e13c6f7c4e6ea4485b27cdf0737bccb97fe6c2582c62610d3152e92cb4
lifepak,TRACK to TREAT - 00347,3T_P1_V2_NIS_21200_958251_Download2.csv,1519,1,58,c9413f16be379470935633940a9a1f5e7b57ea883a71302126e0b6b4616f2d03
lifepak,TRACK to TREAT P1 - 00347 V2,3T_P1_V2_NIS_21200_958251_Download3.csv,6018,20,58,7b30d8175103b3fe6ad1d0c7b038df8536ae9ed7657f60d6bd56e52d85591c55
lifepak,TRACK to TREAT P1 - V4,3T_P1_V4_NIS.csv,2642300,9863,58,4f3658bdad4171173223626bf5453a3860c598d7c5828d33a36eca96574f0a63
y_qualtrics,DP5 B CHILD P1,dp5_b_child_p1_numeric.csv,332324,38,409,647169f0481a506e7969decfd9e7d0eb54a118d45b20247e6ff14ed7c22d9270
y_qualtrics,DP5 B CHILD REMOTE P1,dp5_b_child_remote_p1_numeric.csv,954024,104,592,71003d444009be4d3f5d497dc0ae919e83ed29aa19e3698f23dbbe85c1d880ae
y_qualtrics,DP5 3M CHILD P1,dp5_3m_child_p1_numeric.csv,1124699,227,583,fcf9bccf96908fc7799b79d17f079533d7b947e99537bcdb4775b056d6986c17
p_qualtrics,DP5 B PARENT P1,dp5_b_parent_p1_numeric.csv,78393,25,272,cefd23229b1927244e68933d420815c93483fb751545f6d5d1e863d56d9526b6
p_qualtrics,DP5 B PARENT REMOTE P1,dp5_b_parent_remote_p1_numeric.csv,279083,109,495,b36260dba3578fdcdd54982d7529e42c936e96ee0abfaa57c90eb11caf2f9464
p_qualtrics,DP5 3M PARENT P1,dp5_3m_parent_p1_numeric.csv,271271,107,489,b2ff754d21fe26572cac194a5a26e01243cfb29d45a3d391579438e10b61d1b7
