data_type,survey_name,filename,size,nrow,ncol,hash
lifepak,TRACK to TREAT P2,NIS_Wide20250521_17_42_45.csv,8080123,26460,58,3dfb6588ac19a1cb768092ec412bf636dce4b499698abe0faaa7a31304b0d10e
lifepak,TRACK to TREAT P2 - LSMH01019,NIS_Wide20250521_17_33_11.csv,31220,104,58,0a3eb00cbadb4f512952e52304dc81adc8d60b78458333d514ceff64e8cf58e9
lifepak,TRACK to TREAT P2 - LSMH01155,NIS_Wide20250521_17_27_29.csv,6579,21,58,12169ac88b114e8a328e22d00e0b347fc4c0b47b91cc7e235ccddc5082f72388
lifepak,TRACK to TREAT P2 - Pilot 2,NIS_Wide20250521_19_44_38.csv,641580,2666,58,3546628c04b67bdd4a24181d2fce5b29753330671f5711f7f68368bbd5fa11fe
yb_qualtrics,DP5 Phase 2 - Youth - Baseline,"DP5+Phase+2+-+Youth+-+Baseline_May+6,+2025_09.43_n.csv",2485433,331,610,dd2f69fa300f7ea8842813297c513af9b272f491d1f1dbef1f505fa7235aee14
yi_qualtrics,DP5 Phase 2 - Youth - Interventions,"DP5 Phase 2 - Youth - Interventions_May 22, 2025_12.17_n.csv",567375,239,603,2ef09a697705a6cca5159bdaa0cbe81790842a562a382659186782af555b88eb
y3m_qualtrics,DP5 Phase 2 - Youth - FU 1 - 3M,"DP5+Phase+2+-+Youth+-+FU+1+-+3M_May+6,+2025_09.45_n.csv",654734,465,572,4a88cc888aa53fd8fc10e9a9613b62e38a9f5b343473682f5e3688293e67b219
y6m_qualtrics,DP5 Phase 2 - Youth - FU 2 - 6M,"DP5+Phase+2+-+Youth+-+FU+2+-+6M_May+6,+2025_09.47_n.csv",553957,369,571,09017e56862d39650056b9544f8c9c12009632d95c3b4e362e15b3f8c10b6059
y12m_qualtrics,DP5 Phase 2 - Youth - FU 3 - 12M,"DP5+Phase+2+-+Youth+-+FU+3+-+12M_May+6,+2025_09.49_n.csv",430878,237,572,b85a7aaf26c7e9c5573e96ce494729670b08145a293ccd67827cbff9842f603a
y18m_qualtrics,DP5 Phase 2 - Youth - FU 4 - 18M,"DP5+Phase+2+-+Youth+-+FU+4+-+18M_May+6,+2025_09.51_n.csv",371898,191,572,eb9c0a3ecf8cbdbbb328256045fbc4ef9b422bddb19ebf6e47045107e015cfda
pb_qualtrics,DP5 Phase 2 - Parent - Baseline,"DP5+Phase+2+-+Parent+-+Baseline_May+6,+2025_09.42_n.csv",624063,281,512,b6514f7524a9299e66777da668b7d443ee4164c5bffb7de94c1dbc3aa6acfcba
p3m_qualtrics,DP5 Phase 2 - Parent - FU 1 - 3M,"DP5+Phase+2+-+Parent+-+FU+1+-+3M_May+6,+2025_09.44_n.csv",308267,266,335,d568fb57618b63eb85d3bc9065536443d82d58fadae74ff583b07cd3e1282492
p6m_qualtrics,DP5 Phase 2 - Parent - FU 2 - 6M,"DP5+Phase+2+-+Parent+-+FU+2+-+6M_May+6,+2025_09.46_n.csv",273389,224,335,60426caa6b95d7bfb73d9f7d46b7ae74867b7ff60e34a5e6100efa73df7b9453
p12m_qualtrics,DP5 Phase 2 - Parent - FU 3 - 12M,"DP5+Phase+2+-+Parent+-+FU+3+-+12M_May+6,+2025_09.48_n.csv",232499,176,336,92a5efe1d7c591b122f79a01a6c343060938bc4a55ca5db21b2e772e4ae1b6bc
p18m_qualtrics,DP5 Phase 2 - Parent - FU 4 - 18M,"DP5+Phase+2+-+Parent+-+FU+4+-+18M_May+6,+2025_09.50_n.csv",215240,160,335,a927877d0a2afae4b80c73fdf41c2fef9e397dcfd10356521d06aa4d97cd0231
