data_type,survey_name,filename,size,nrow,ncol,hash
tl,NA,2026.04.09 Track to Treat P2 Tracking Log 2.0 - Phase Sheet.csv,256052,2204,80,4892e037fa46c4ead5f6529edd359489587e67153028a55b09b8998f2bd97250
lifepak,TRACK to TREAT P2,NIS_Wide20250521_17_42_45.csv,8080123,26460,58,830928cf79208edc3925519089478a190dfcf050654212ffa43ef30178b244d5
lifepak,TRACK to TREAT P2 - LSMH01019,NIS_Wide20250521_17_33_11.csv,31220,104,58,6b351644e72c74db85af3afcb81f857497474ec9d1936a45be69c63288218972
lifepak,TRACK to TREAT P2 - LSMH01155,NIS_Wide20250521_17_27_29.csv,6579,21,58,2f1e213022863be096c70e918cb310471a98ce19aad125a346edcbfa1073bbf8
lifepak,TRACK to TREAT P2 - Pilot 2,NIS_Wide20250521_19_44_38.csv,641580,2666,58,998de21ba898403810e8c835af5dabcf5d3779b9bdb328c0243888add6e60d86
yb_qualtrics,DP5 Phase 2 - Youth - Baseline,"DP5+Phase+2+-+Youth+-+Baseline_January+21,+2026_11.24_n.csv",2485433,331,610,384614d56557e5044f8bfffbfa483de23ae8ad631f121b41913b8f091a2b91ab
yi_qualtrics,DP5 Phase 2 - Youth - Interventions,"DP5+Phase+2+-+Youth+-+Interventions_January+21,+2026_11.25_n.csv",566952,239,603,40cf7db8fdfc8f0e5953cf666cdc37c6b5245db2d6ae4b24594ce3870a413619
y3m_qualtrics,DP5 Phase 2 - Youth - FU 1 - 3M,"DP5+Phase+2+-+Youth+-+FU+1+-+3M_January+21,+2026_11.24_n.csv",654734,465,572,3e6fb828982832049e97b3f41d5c83c2037a177c1bb742e5a67ce5cab3b5e3e9
y6m_qualtrics,DP5 Phase 2 - Youth - FU 2 - 6M,"DP5+Phase+2+-+Youth+-+FU+2+-+6M_January+21,+2026_11.24_n.csv",553957,369,571,5984cae449d246a34008c6f499b71ac2641031755a712496952c9ad626b296b5
y12m_qualtrics,DP5 Phase 2 - Youth - FU 3 - 12M,"DP5+Phase+2+-+Youth+-+FU+3+-+12M_January+21,+2026_11.24_n.csv",430878,237,572,e9d15511738e6c1ae312e2b543f3a9838b00a66102185b49da44d08ddd891bd3
y18m_qualtrics,DP5 Phase 2 - Youth - FU 4 - 18M,"DP5+Phase+2+-+Youth+-+FU+4+-+18M_January+21,+2026_11.25_n.csv",371898,191,572,e62223e18eb614e080de821a60620ec53e25c474c7dbd72667d3d1cc78d797e7
y24m_qualtrics,DP5 Phase 2 - Youth - FU 5 - 24M,"DP5+Phase+2+-+Youth+-+FU+5+-+24M_January+29,+2026_10.59_n.csv",365876,194,583,a89b9a71c04ae5bd5457f9b320b7bb4dac2a0befcb0cb4866d8dd5f3c2c73a4b
ps_qualtrics,DP5 Phase 2 - Screener,"DP5+Phase+2+-+Screener_February+26,+2026_14.30_n.csv",323742,1058,72,e7d21dd5f4e9ed65fb4bc06bc5ec34b74746aa94a6865bb412602fbc9fe9563e
pb_qualtrics,DP5 Phase 2 - Parent - Baseline,"DP5+Phase+2+-+Parent+-+Baseline_January+21,+2026_11.17_n.csv",624063,281,512,cd4f7e8a01cf7ddc36ed01f62ccd8134bf7f12890f6491132fb74500c9596c02
p3m_qualtrics,DP5 Phase 2 - Parent - FU 1 - 3M,"DP5+Phase+2+-+Parent+-+FU+1+-+3M_January+21,+2026_11.18_n.csv",308267,266,335,3bffae94f03b7c4c0507d234b4bc4841eade928aa7ec5c81a6bc1c5b4ceda7bb
p6m_qualtrics,DP5 Phase 2 - Parent - FU 2 - 6M,"DP5+Phase+2+-+Parent+-+FU+2+-+6M_January+21,+2026_11.18_n.csv",273389,224,335,8ca694750a77353ff84ebeae235b228fcee802d794af03ecbb92ecdf8019ab55
p12m_qualtrics,DP5 Phase 2 - Parent - FU 3 - 12M,"DP5+Phase+2+-+Parent+-+FU+3+-+12M_January+21,+2026_11.18_n.csv",232499,176,336,af1f07f0298eb1c5afc73b9a882f217b5946eae5a283bfa930b7e267d437bc8b
p18m_qualtrics,DP5 Phase 2 - Parent - FU 4 - 18M,"DP5+Phase+2+-+Parent+-+FU+4+-+18M_January+21,+2026_11.18_n.csv",215240,160,335,1be4ce5dbba5c46346c7a4689fe4d478396567ee170f091c94e1feb2e1953b28
p24m_qualtrics,DP5 Phase 2 - Parent - FU 5 - 24M,"DP5+Phase+2+-+Parent+-+FU+5+-+24M_January+21,+2026_11.19_n.csv",196689,141,339,6db99765bf28dd97b1760e186991876f8aa672ecbab3cd5fa0591bb501a3ca45
